,PYPL,AKAM,YELP,PI,AAPL,ZM,ESTC,STX,BABA,TEAM,JWN,DOCU,TRVG,VG,MSTR,DDOG,SSTK,ERIC,MDLA,MELI,TWLO,OKTA,CIEN,ACN,PLTR,ORCL,NTAP,CTXS,CSCO,ADSK,QIWI,BB,SLAB,SHOP,HUBS,V,SPOT,FVRR,WORK,PINS,SPLK,ZBRA,TDC,EPAM,NFLX,BIGC,DOCN,ADBE,QCOM,VMW,DASH,TWTR,ABNB,NTNX,ASAN,FTNT,REAL,AMZN,BIDU,BAH,EB,TU,EXTR,TSLA,NEWR,FEYE,INTU,W,RXT,CARG,UIS,CERN,TRUE,WIX,GRPN,ZEN
2019-09-01,0.030223303028810315,,,,0.028616667582399495,,0.02927530684307949,0.0244914521212452,0.026665698982403167,0.027973725222272754,0.021800982447310484,0.03214137429761204,0.026148067018954273,0.02729468415716268,,,0.031827341813378034,0.022678103884451288,,0.028624316439115165,0.025540427169798145,0.028677360333611505,,,,0.027645617583749442,,,0.025585381120796828,0.0278036872814637,0.02977494778810246,,,0.027572039056920343,0.027563753686582086,0.024781950053363304,,,,,0.034213026515326365,,,,0.02681797420397996,,,0.029319211929050563,,,,,,0.03231676737282101,,,,0.027802926951772382,,,0.025831620775666635,0.02988622217310615,,,0.025122300457897588,,0.028242313702980852,0.024048042657269057,,0.027058691436585174,,0.029717001912822054,0.022067437786755288,0.02476358860128152,0.032492139023484405,0.030652093488023495
2019-10-01,0.033999029380046904,,,,0.029996013851961826,,0.03535729466028381,0.029193872960524832,0.03809401258607108,0.037384479857076464,0.0374330033068796,0.031762031814833454,0.030339950983049244,0.02571961790763266,,,0.0323699733925059,0.025637233713064672,,0.02779615160950204,0.033014356182061146,0.03526579866076176,,,,0.026973460355382256,,,0.03121180946746296,0.033196207093687875,0.03637270292302024,,,0.030856932611412626,0.02570915013242212,0.026859686036112846,,,,,0.028888728547489778,,,,0.03208082532715504,,,0.027890463419010462,,,,,,0.03300071652967827,,,,0.030980166311885275,,,0.026487277457649436,0.04098335388727388,,,0.028928010524560822,,0.02692019451866704,0.029472961810969495,,0.0266431619711178,,0.030893913577314705,0.027602124948128026,0.033678658813803435,0.028328614444981713,0.029311203153300353
2019-11-01,0.009136638360827985,,,,0.02127656103990383,,0.010174589531537392,0.02729238935443455,0.04472563701720724,0.01348793101668919,0.029592934321554493,0.026500432072169802,0.0330359929671675,0.03291058876797466,,,0.01686434141025351,0.002684039425657807,,0.021817338888683972,0.015922849093463507,0.03520779747208297,,,,0.022184216779287242,,,0.010418947509966994,0.02833252792545078,0.017779951678662427,,,0.0166775823830407,0.04552914401426395,0.014954408310897237,,,,0.018860326495859916,0.009882259223000548,,,,0.023646316632469876,,,0.023274123508489657,,,,,,0.03154813374098125,,,,0.027388560252355226,,,0.02362378536097766,0.022884879851991162,,,0.032479586053587445,,0.016748520495394652,0.023310065241873096,,0.03074550157205754,,0.028343411849503668,0.025478939156195063,0.016297433039159197,0.01949661109726035,0.022417505578553577
2019-12-01,0.03261282644539059,,,,0.021992024946874727,,0.027124964867989956,0.02737557340570287,0.026355979875693204,0.03747707867855587,0.0199163594896047,0.027451222103690304,0.01776523491421555,0.02901598124192596,,,0.029815208642914835,0.023417816198755725,,0.027436220784452764,0.03211564239186973,0.023984713409274407,,,,0.030056438804748176,,,0.024283865667001903,0.02273253050289048,0.028081752020857338,,,0.030066477950840838,0.025525067900918387,0.024057594426453395,,,,0.03494958018199994,0.021436438800681166,,,,0.02213055835358515,,,0.019722628008803002,,,,,,0.026716083617844485,,,,0.02440104846551561,,,0.027493833338677456,0.025241044379354306,,,0.028260526888113792,,0.022297145739282254,0.027612375394939773,,0.024155246647404233,,0.035759214952188784,0.023907428505648833,0.02254666812315582,0.02249609692038273,0.022826791280102756
2020-01-01,0.027954514235374178,,,,0.031817032263832645,,0.039142628909984614,0.029511910336346918,0.017211686307708623,0.031293926904272636,0.023739417371868618,0.03143526714770152,0.013817221993259653,0.02124263153699344,,,0.021268088365423828,0.022273538347676678,,0.017156674965846126,0.03553834023988395,0.0253538658944258,,,,0.030263091302793824,,,0.03333653829040163,0.03022849395393918,0.015209550306267522,,,0.029212064162717856,0.021677860902028688,0.013899051840846739,,0.00910827858461618,0.03642038172254331,0.02953947680081847,0.04268893695161227,,,,0.028971849205973958,,,0.03519965934563375,,,,,,0.014351806680375164,,,0.023285284566040832,0.0320880724337005,,,0.011343225331612083,0.031195758666802763,,,0.017071548721938817,,0.03752030188170472,0.033435815230992046,,0.015857686308702254,,0.02859184623733918,0.020340680864510963,0.017668086876670805,0.029936638197388565,0.02637354119575202
2020-02-01,0.018638025528002304,,,,0.018638025528002304,,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,,,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,,,,0.018638025528002304,,,0.018638025528002304,0.018638025528002304,0.018638025528002304,,,0.018638025528002304,0.018638025528002304,0.018638025528002304,,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,,,,0.018638025528002304,,,0.018638025528002304,,,,,,0.018638025528002304,,,0.018638025528002304,0.018638025528002304,,,0.018638025528002304,0.018638025528002304,,,0.018638025528002304,,0.018638025528002304,0.018638025528002304,,0.018638025528002304,,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304,0.018638025528002304
2020-03-01,-0.029366108366356107,,,,-0.030179282513151766,,0.007995983335823756,0.019623738989469102,0.05910512908177461,-0.004925718648567723,-0.0006693548004118137,0.017612666766698447,-0.006636661557677347,0.027894522022817066,,,0.008165466224680505,-0.004898102761237966,0.008223213387696868,0.028453389961158666,0.017042371056000986,-0.005755508350731714,,,,0.018046267052067563,,,0.04340604912340392,0.0232267672319211,0.006940662025281949,,,0.015105172387938334,-0.017688978371877287,0.018264870018177545,,0.030402861339403002,-0.001841409879924396,-9.974311519256318e-05,0.006711953576382953,,,,0.040574376400582236,,,0.009652893283835796,,,,,,0.017008515267112993,,,0.006191422049992396,0.024240112150094792,,,0.008460946632757574,-0.01113307846682279,,,0.019095144494114705,,-0.004333753414056989,0.022563948143366916,,0.017962192077980922,,0.012605271262799596,0.01935716381897362,0.0052561011789391075,0.003743795754678172,0.03766795345252659
2020-04-01,0.014890404596642625,0.014890409283512065,0.014890406761196153,0.014890408325583514,0.014890408733165392,0.01489040305472392,0.014890411740739243,0.014890409679304457,0.014890405004604207,0.0148904111094034,0.014890407608616475,0.014890414697570754,0.014890413690662485,0.014890412106450146,0.01489040678713602,0.014890409418902191,0.01489040743789559,0.014890410484046039,0.014890408202175796,0.014890411194108787,0.014890408712467409,0.01489041189892024,0.014890402869093907,0.014890409200521433,,0.014890409948415895,0.014890411477662973,0.01489041113921611,0.014890406815948809,0.014890405289982103,0.01489040709292195,0.01489040649134252,0.014890413535585687,0.01489041480628623,0.014890408559500131,0.014890408078257733,0.01489041317328269,0.014890408282409303,0.014890406823351,0.014890408700092264,0.014890411450348862,0.014890410333790148,0.014890411808911085,0.01489040809004251,0.014890412568562262,,,0.014890413486967586,0.014890406853537165,0.01489040911790953,,0.014890409462822987,,0.014890409741536626,,0.014890411677955136,0.014890407001433022,0.01489041265539314,0.01489040628506298,0.014890407278971986,0.014890411095023405,0.014890410506672329,0.01489040737931079,0.014890412319022085,0.014890406924065213,0.014890410311824302,0.014890413338477524,0.01489041199899072,,0.014890410255755373,0.014890410012567466,0.014890409959055937,0.01489040770296952,0.014890406227823082,0.01489040515350176,0.014890410297400635
2020-05-01,0.015112684304469137,0.006357495043230944,0.02285368049041122,0.019728560092640426,0.007095235534906076,0.0162739478264576,0.014204734796109557,0.03733550539512439,0.006015880314518728,0.03495918579750364,0.02602516337775928,0.020523367899785122,0.029300944959531984,0.02321442370583401,0.02291866102597525,0.01588195484325028,0.008133038762230389,0.010059523527564002,0.010566318448640762,0.010648965341637508,0.009160527313503268,0.015593784841287735,0.0009058802642547964,0.024569897608002225,,-0.002014061698464187,0.02163682231607566,0.02570556719669906,-0.0017473545492998586,0.018583358774554977,0.016379435898264252,0.0013166971428432706,0.03462780582306289,0.02699071546956197,0.015187277640123781,0.017662098120773618,0.010659473568923963,0.00667488304266458,0.012139192537542073,0.01723797209601226,0.02298110551205249,0.016024135441447696,0.01612923266210991,0.0044171646279693895,0.007321696085421724,,,0.031091805017784566,0.01327177330686904,0.013927609401592354,,0.024350089273960294,,0.01764896431401204,,0.015178322164334984,0.006762086362013132,0.011625984111129566,0.006827997707254988,0.02876469303154068,0.02750190930099171,0.017313177830514857,0.02702419151174648,0.01848416050498727,0.014994952943368776,0.027676379188001966,0.019231693677278956,0.017473967110531327,,0.018932622936401505,0.020819034497263154,-0.002374994859818607,0.00922425555557329,0.016518728363802467,0.024247942483784184,0.011111046035812281
2020-06-01,0.015180314929827668,-0.0011944238591769414,0.03192786240391415,0.017359927268583354,0.0031613640944509625,0.02044565202637644,0.022790754842069223,0.030504501087840245,0.0271747373560183,0.010453310900249528,0.017835553466468927,0.026852332827545934,0.006772782091531584,0.03452673181715642,0.03509675232455281,0.021109555836071946,0.00028036274543423445,0.015851632720842404,-0.00013081128441144382,0.014183208030392656,0.024296996192245856,0.021901238798212225,0.009393939978434797,0.022868195038598722,,0.013157536535721555,0.03707886365046082,0.029047952646937113,0.028839766461456286,0.02297044563562389,0.019965885084733223,0.0198250154950428,0.014611342675513237,0.02296447371022232,0.0023270811647244424,0.00931466629575434,0.015153692446986278,0.0106422540506548,0.027980905841120146,0.03137044453546693,0.02698608234451379,0.021820552641877284,0.026605692775631858,0.01827763494633511,0.00790066129572859,,,0.015448840635905722,0.006015602708759326,0.03200521678618357,,0.03726117503391236,,0.023478243598320785,,0.030425778024252573,0.022333181769181906,0.031458029732984824,0.03049350046750822,0.022847019905429117,0.02000227305771618,0.0006318939603701633,0.011361761572122311,0.007141885343376713,0.025835919633371382,0.023156373840404875,0.020118724775604016,0.020252106873933876,,0.015161214694226492,0.01920056238907121,0.019793452117561026,0.01749042806607927,0.020750837403547752,0.032608409737692454,0.006164899940738022
2020-07-01,0.02938502917964944,0.029375139543924678,0.029370226465435356,0.029394234259331048,0.02937657319137681,0.029378205203751884,0.02937615913347484,0.02937105187218486,0.02935957872454482,0.029382185074076438,0.029378335424816455,0.02937988104383804,0.02938562699436463,0.029380752741326177,0.029380057854725874,0.029360488151880148,0.029385689840790596,0.029383595770315137,0.029391970042618138,0.029377363660674755,0.029378521757401143,0.029378056656970353,0.029386855448265563,0.029383409855586615,,0.029374545588233505,0.029381895808255933,0.029380180299152257,0.02937898838280474,0.0293663176085298,0.02937947011715068,0.029388459392800836,0.02937692863016622,0.02936664015935419,0.029379257128027768,0.02939392183733382,0.02937257644858966,0.02938205217302141,0.029357445616112504,0.02937591146289177,0.029377456328003242,0.02939331274784818,0.029382461591941234,0.02936791156114629,0.029371334275569566,,,0.029378396962708418,0.029382368965084466,0.029376633798416835,,0.02937743185179155,,0.02936834431628806,,0.029378051457117086,0.029390115491688042,0.02936856241964715,0.02936644335264249,0.029371583817675843,0.02938555842725374,0.02938480686079334,0.02938425060720735,0.029389739449805094,0.029383530929646382,0.029390194634487526,0.029376780777560712,0.029384497675560187,,0.02939358484236325,0.029394234341789185,0.029366608145524747,0.029384620950067327,0.02937031107294677,0.029374440070834142,0.029371261651750826
2020-08-01,0.019504774084741383,0.019504774084741376,0.019504774084741366,0.019504774084741387,0.019504774084741376,0.019504774084741376,0.019504774084741373,0.019504774084741383,0.019504774084741366,0.01950477408474138,0.01950477408474138,0.019504774084741376,0.019504774084741373,0.019504774084741376,0.019504774084741376,0.01950477408474137,0.01950477408474138,0.019504774084741376,0.019504774084741387,0.019504774084741383,0.019504774084741376,0.019504774084741376,0.01950477408474138,0.01950477408474138,,0.019504774084741376,0.01950477408474138,0.019504774084741376,0.019504774084741376,0.01950477408474138,0.019504774084741376,0.019504774084741387,0.019504774084741373,0.019504774084741376,0.019504774084741376,0.019504774084741387,0.019504774084741373,0.01950477408474138,0.019504774084741373,0.01950477408474138,0.019504774084741376,0.019504774084741387,0.019504774084741376,0.019504774084741376,0.019504774084741373,,,0.01950477408474138,0.019504774084741383,0.019504774084741373,,0.01950477408474138,,0.01950477408474137,,0.019504774084741376,0.019504774084741383,0.01950477408474137,0.01950477408474138,0.019504774084741376,0.01950477408474138,0.019504774084741376,0.019504774084741376,0.01950477408474138,0.01950477408474138,0.019504774084741387,0.019504774084741376,0.019504774084741376,,0.019504774084741387,0.019504774084741387,0.01950477408474137,0.01950477408474138,0.019504774084741373,0.01950477408474137,0.019504774084741376
2020-09-01,-0.04409595065898104,0.017371948435306588,0.03239147100629846,0.007101591696760279,0.03704111058059462,-0.013541529254720193,-0.02443008610813465,0.057253607301271346,0.025836883497542727,-0.01383780685953339,0.04483924667774521,0.04623638568968962,0.02088174644778374,0.032737894193745586,0.007963977149641678,0.05056563049240844,-0.038219128369790335,0.0061643991313488425,0.024192628320540213,0.00417221794787969,-0.020012427081152383,0.015527989836985993,-0.04620520749315254,0.019780075856666017,,0.016420679677788243,-0.020019644353259237,-0.02642229984018992,0.025522594855576557,0.03875938389782601,-0.026940297226133482,0.019196963804388685,-0.008089433013367363,-0.0007535746386320777,-0.022917823353021567,-0.0004972871771119977,-0.034181400596314616,-0.04294073461313481,0.025875315777559936,-0.004499146373775943,-0.04080029892837011,0.011614383749699822,-0.024775466346093795,-0.043630272006755656,-0.007779617838665036,,,0.006687955863190591,0.07917703138092722,0.011854560091705262,,0.011852882674149544,,-0.07529960426407231,,0.06653389182772759,-0.017457377993643462,-0.005294177783321162,0.06333349280295014,-0.009031169010290226,-0.03738147421638812,-0.032845988594125915,0.03969415891431923,-0.0011046082827749007,0.03168285948009394,0.012813643524303968,0.0016088442993162436,-0.03034636477032352,,0.01018019114111382,-0.009328203954489668,-0.0058016402040394,-0.08829682956623766,-0.02927584331091316,0.004630947148800572,0.025770110266748476
2020-10-01,0.078140864041816,-0.004881728212442788,-0.04255819800771681,0.007231324022059039,-0.013040273745968473,-0.012256867018561851,0.054125760374002956,0.06093490135918798,0.01166758653938171,-0.00034592753812779774,0.0005752861589989663,0.005730002908847742,0.00907268417053729,0.0646605251669365,-0.023950340419933935,0.06849868627960314,-0.009802818094794954,0.010545833871784937,0.022052708139721856,-0.03540231649951701,-0.004075636567749614,0.03210497652848421,0.008976846237279557,0.025028593574912772,,-0.006189408294977743,0.06247586227480597,0.06562832755416609,0.021947666962498235,-0.000981986962582321,0.04201075653204991,0.015061402147799843,0.019021802694670187,0.04432412425881349,0.025374374810744237,0.010361656987720916,0.010772105148926403,-0.02040210565602843,0.029721186824591583,-0.025601013784013554,0.034656386165804715,0.005470292771330277,0.012734860034012786,-0.0012580837029104548,-0.020185753419979968,,,0.013190337500659125,-0.02040443429477164,0.030621530889640015,,0.0015246929077799435,,0.07533574678965124,,0.018191676664196667,0.0037436266765150696,0.026086218870020016,-0.03790505877090357,-0.0010050810612885165,0.03508784250392628,0.014799010875252625,0.005575712011765568,0.016149808482153107,0.026936294266604776,0.03731560341579175,0.020354501517502215,0.02086045152639287,,0.005713729963235377,0.007231348401373788,0.048419388172364373,-0.004491290917163931,0.013342368173123231,0.03983920014191122,-0.02027303167748959
2020-11-01,0.04384209873221451,0.009806835857267585,0.035677373744731886,0.009514532412350337,0.01537160294620518,-0.030735840475421366,0.015935265767530463,0.05745772057843096,-0.03800402301598842,0.021332056869063566,-0.0013128709855823022,0.014353534292015122,0.01934819862281713,0.0049154665430523985,-0.012319024857745223,0.060319290673041745,0.05422286999075297,0.026582439193433848,0.018252571344041322,0.030795859431342897,-0.020674973675340682,0.07685887031281997,0.031369971364362155,0.005648814671000792,,-0.003951365029988302,0.025931615990715026,-0.023841943562698056,-0.020921038325970236,-0.013737092382706987,0.05302704120213411,0.0338931525486299,-0.0036681969869847095,0.05025036113084751,-0.012553886680501822,0.003944172498273405,0.036701868035085294,0.015680962887901023,-0.001669954864071354,-0.028412760010666043,0.08941555091557739,0.010535367562422729,-0.039388138291837085,0.06846876274521113,0.0004981088074809889,,,-0.0038582850973099443,0.01684071693553829,0.06213583266787569,,0.03178612108966376,,-0.007505889189153587,,0.003971703564167659,0.0203797793150745,0.03764347205510184,0.012443475830823059,0.026889216262487727,0.009058942438098506,0.02114872029871024,0.015578483381002704,0.029961127009415296,0.009013666738345288,0.021059193012550798,0.043179915059656,0.03216964345996598,,0.010122725835304464,0.009544055701134733,-0.019583694601503568,0.014813957675888785,-0.016374976962445473,-0.009550899715733769,0.010631434329370318
2020-12-01,-0.014836078054928403,0.028602417246339593,-0.011009770633763979,0.011957515689392994,0.010214118475262,0.013020313838094112,-0.01737307525144459,0.042915925738497174,0.03531451919718353,-0.0033805857377274436,0.029364183159397074,-0.023435102256091606,0.003824186949224444,-0.003152033360839383,0.041461721595268605,0.07533840394084226,0.03132736524849826,-0.005226445911147867,0.011102678951225133,0.02250936066985343,-0.027604476841454686,0.09184690012343581,0.017561560804827556,0.005427742709262174,,-0.004168965036225757,0.004227709803016542,0.08248922625675445,0.024008318129869477,-0.03194910047858677,0.09675972059096606,0.015516930411371737,0.04339806855406563,0.050209392864191446,0.02319831825847794,0.00436788341454926,0.015531063891334013,-0.0003013206259709217,0.040932524524419166,-0.037243468566108176,0.054068956531739945,0.01608734132187063,-0.030297721313329862,0.04528936055135909,0.024800057918117374,,,0.024838168656349895,0.01475301376479075,0.0034668129320469237,,0.004018206695659518,,0.08346438989939678,,0.046137843325762665,0.005818226401854729,0.06478252185741178,-0.00995915024252163,-0.015692917588053412,-0.050300097333583614,0.00030561284945822796,0.019915187986411134,0.053214227652691265,-0.04303368567862029,-0.017110210752143425,-0.0062134507179837945,0.007722378664818335,,0.024209825045770912,0.012005022664356891,0.03845299894429748,0.00789028303717643,-4.0175615928519925e-05,0.008144834651514549,-0.0008433032577511261
2021-01-01,0.02788906241537063,0.03882700773200769,0.010398719624543699,0.01498816337408111,0.011800325397952033,0.023303801242478644,0.029987303134258726,0.02793332814099597,0.020979604219073876,0.028078523999116662,0.02763906824324761,0.019228724926348334,0.03791239054946349,-0.0023716445894117286,0.056659102520640395,0.040125500921258425,0.06299971977551834,0.0019984176221424146,0.01399656165081226,-0.002289886180576281,0.003839180907567947,0.0480002846292787,-0.029714592331627643,0.008410208408596348,,-0.003165959988259883,0.03648396761005972,0.02670816019308921,-0.007108124026620529,-0.009099410144988863,0.07505438314206027,0.018812336969184294,0.06299493119448425,0.04718111906906815,0.016937023761477203,0.03215910068984795,0.014449095123462409,0.007644669801173735,0.024270039251961112,0.0005779749167093996,0.04257721956040646,0.018038398475359096,-0.020826198993497507,0.04727598165119233,0.045131800913863554,,,-0.01050863558383645,0.039626231668437144,0.010506389533984745,,0.026319578669583333,,0.0753977040474595,,0.028447228339460173,0.02014491786771177,0.026995269720782682,0.020411714045708556,-0.020184727330944164,0.007387824329265727,0.017253999133783414,0.038079965976544075,0.07651894120125496,0.028185924781554402,0.023772639774509635,-0.0034109314868099993,0.04918739035872835,,0.019610733311429762,0.017089175923507168,0.01611054841176035,-0.009595050622241329,0.05347936266536604,0.044654614834612666,0.019381570098933452
2021-02-01,-0.009873720607153757,0.032272188118990186,-0.004898120559118608,0.016686359525335377,0.0032310504621103076,0.032589154032265706,0.04043513247835329,-0.012847863158250393,0.0572665501644314,0.10928194430457609,0.024970566532632344,0.023679473097763352,0.04727362421044845,-0.014675069083871329,0.06232683458943361,0.01978810867338098,0.08400893744992254,0.022504908312154646,0.012435080932568713,0.028584563686844273,-0.005231972871909352,0.03844116739698346,0.02389426962842316,0.06308322962452599,,-0.0068176795375329766,0.07514759455911776,0.10287326488465576,0.019362418630639228,0.004269039047142957,0.01532535557772443,0.0135452741495277,0.020050014010641094,0.022720267459440724,-0.008179556565758455,0.011903372811210443,0.010552712734244761,0.03436440091473604,0.03802745044713703,-0.016619719027554863,0.026710021303119884,0.016575443060123967,-0.03570946968131665,0.04239259447221862,0.042829092161344395,,,0.005443529261610465,0.06246069880557384,0.04060723141967563,,0.05430692542026337,,0.10707097410583921,,0.06934680711270687,0.019787003476277792,0.09823275950487993,0.05207610314371068,0.00945438575007784,0.014747356450407666,0.023410019327028957,0.02378437012705581,0.06988628663406567,-0.0070290469716940245,0.022819589968950213,-0.024042618632568406,0.0822694806880304,,0.014797511863052929,0.016660442908931986,0.023030301428660853,0.02477480208138163,0.032354116777087605,0.029287738895244157,0.031954498175228496
2021-03-01,-0.05080007687235615,0.09016432706470606,-0.016752768017217368,0.013325044705805963,0.046430351786660794,-0.031107531380768945,0.05396621463489864,0.016330342664326546,0.002903493400353851,0.012782757536835231,0.00323586593051153,-0.006978248165390166,0.04185932064496762,-0.027139347741574442,0.08008811906407362,0.026484695902080184,-0.000806689417948243,-0.024921894585033078,0.019043702717967695,-0.007452331023722843,-0.020505057001723767,0.04449368390737471,0.007705143972773179,0.027153557668453815,,-0.03424743269438124,0.025120735073661776,0.08879742929882034,-0.0011191789862130368,0.08626494522071662,-0.040440010766888544,-0.007964811867659134,0.006942784899788389,-0.035170608946863906,0.002764053641548376,0.010746357063003574,-0.03399425053439175,0.017048559183850592,-0.03441494935956368,0.061895586380093987,-0.0065887364939939234,0.012619325349013567,-0.01474908950893011,0.10088265597717275,0.04890911748836431,0.015290551113367655,,0.026235694732475834,0.04186674632062436,-0.017260592326782193,,0.011586694714442845,,0.09100944157385338,,0.07133519388969106,0.025644351904343988,0.06803230558223357,0.019684896694770544,0.005344554248066281,0.011388450691525574,0.024678861876160384,0.014250272233044953,0.07465505042076333,0.04540016392616101,0.03967941967517545,-0.03269429320702263,0.02676605371232697,-0.010063957356779389,0.01637017601558649,0.0133247335709857,-0.0631790342219708,0.035151894864060056,-0.006779588247524924,0.04377816182431099,0.029165611966953085
2021-04-01,0.010180045824458629,0.038818956402064675,0.02889548741584693,0.013452175148523354,0.05181901450187335,0.006278570310259333,0.046966439162145664,0.05262232121267829,0.030699039103521744,-0.01200379246160761,0.020586864231290927,0.01388711153259584,0.04105619351527035,-0.012883424135860822,0.060775038617750556,0.07291102848921392,0.010916456167728595,-0.02149718493023825,0.03250115661486955,0.027863345139900283,0.02148531697792381,0.03198663598970493,0.008021634015947606,-0.026396978430687924,0.030236456942840974,-0.013302886044408954,0.0025061588679073255,0.02959872664528391,0.034219103500028526,0.033122438370217826,0.015859188565840725,0.0023242318302288487,0.0028389755749506935,-0.009043153893858005,0.01904069285288299,-0.0008951761518927858,-0.010050645332255836,0.023014521657087905,0.02526609750387972,0.07084101745427147,0.02242891948527298,0.009905478722056445,-0.02491823049460401,0.09701085978230203,0.07242981126483185,0.02614729828190237,,0.06207982779948315,0.12131296950530926,0.03079683887728222,,0.032273545998068344,,0.01486948628675625,-0.012832286319206807,0.039637594400456715,0.010438454042573948,0.04784560134348248,0.025895176307555827,0.007552874770759773,0.04685033726777129,0.029593647378877062,0.025901935584866725,0.03320015596946996,0.06526279316177669,0.01372368261598788,0.012434826555051601,0.02282612810157112,0.004543580640071841,0.012503860743912283,0.013503014125118973,0.0009857760918759641,0.02527661122043281,0.025619307794632146,0.02403899930078636,0.014453246582300835
