,PYPL,AKAM,YELP,PI,AAPL,ZM,ESTC,STX,BABA,TEAM,JWN,DOCU,TRVG,VG,MSTR,DDOG,SSTK,ERIC,MDLA,MELI,TWLO,OKTA,CIEN,ACN,PLTR,ORCL,NTAP,CTXS,CSCO,ADSK,QIWI,BB,SLAB,SHOP,HUBS,V,SPOT,FVRR,WORK,PINS,SPLK,ZBRA,TDC,EPAM,NFLX,BIGC,DOCN,ADBE,QCOM,VMW,DASH,TWTR,ABNB,NTNX,ASAN,FTNT,REAL,AMZN,BIDU,BAH,EB,TU,EXTR,TSLA,NEWR,FEYE,INTU,W,RXT,CARG,UIS,CERN,TRUE,WIX,GRPN,ZEN
2016-05-01,,,,,,,,0.000620979305807738,0.000620979305807738,,0.000620979305807738,,,0.000620979305807738,,,0.000620979305807738,,,0.000620979305807738,,,,,,0.000620979305807738,,,0.000620979305807738,0.000620979305807738,0.000620979305807738,,,0.000620979305807738,0.000620979305807738,,,,,,,,,,0.000620979305807738,,,,,,,,,,,,,0.000620979305807738,,,,0.000620979305807738,,,,,0.000620979305807738,0.000620979305807738,,,,0.000620979305807738,0.000620979305807738,0.000620979305807738,0.000620979305807738,0.000620979305807738
2016-06-01,,,,,,,,-0.041805755213869984,0.023434186259838112,,-0.0065363569372193535,,,0.0026733309577448997,,,0.00551876226667112,,,-0.007872333689525928,,,,,,0.0214312435085319,,,-0.00030696659397472497,0.010121503643047765,-0.053130670027079864,,,0.024396580391380245,0.028500305552812917,,,,,,,,,,0.007613776810449423,,,,,,,,,,,,,0.00038015825774264256,,,,-0.0005242817342988862,,,,,1.3361052252387241e-05,-0.05707303931422918,,,,0.014248370801258715,-0.0035576871900140144,0.03021010112754298,-0.012562760388530138,0.01768889950747839
2016-07-01,,,,,,,,-0.011716291723280469,0.016941077402323576,-0.006691427448135018,-0.04602787556561992,,,-0.01353000298877196,,,0.00705549077121362,,,0.0007658975751435888,,,,,,-0.022592960086860438,,,-0.001203703853097482,-0.000928716602649796,-0.016549329319954474,,,0.019672797335808304,-0.02840136230995033,,,,,,,,,,-0.028074438338339704,,,,,,,,,,,,,0.012340829329604912,,,,-0.04517501280233621,,,,,-0.01966603243147395,-0.011993769307426023,,,,-0.041226377275918796,-0.013180221985964113,0.00031065720659059423,-0.017267819173462415,-0.024646820973113
2016-08-01,,,,,,,,-0.010434870812223052,0.02077150221191488,0.022673964549757158,-0.020370503432338413,,,0.018757779718635653,,,-0.025853287760218547,,,0.011365793689975959,,,,,,-0.02156512740420223,,,-0.036447259330830144,0.010792498076095397,-0.04037364650886644,,,0.011300155001286036,-0.02002777843893704,,,,,,,,,,-0.0031165419094960596,,,,,,,,,,,,,0.022232123275064023,,,,-0.05773800566644007,,,,,-0.02714641829740217,0.008981923094153835,,,,-0.018995098543003398,-0.013638597009436903,0.01321111872074978,-0.008179039234055628,0.01384480045148164
2016-09-01,,,,,,,,-0.029025407508015633,0.02878810465335846,0.03310008347034454,0.017055310308933258,,,0.020640408620238304,,,-0.01196153275668621,,,0.02781783975660801,,,,,,-0.00605727219954133,,,0.0010851867264136672,0.042991336435079575,-0.017998920753598213,,,0.027635468170046806,0.007518416736274958,,,,,,,,,,0.014750868082046509,,,,,,,,,,,,,0.01065316703170538,,,,0.022206459194421768,,,,,0.00512439152225852,-0.03438980132341385,,,,0.02308526635169983,0.0395221933722496,0.033785320818424225,0.0037256055511534214,0.008773243054747581
2016-10-01,,,,,,,,-0.04238966852426529,-0.0030356310307979584,0.024873556569218636,0.011870840564370155,,,0.03793478012084961,,,0.0009453031234443188,,,0.017084289342164993,,,,,,0.03057488612830639,,,0.0011016444768756628,0.05279357731342316,-0.031288858503103256,,,0.044779032468795776,0.017373738810420036,,,,,,,,,,0.0360606387257576,,,,,,,,,,,,,0.01139726024121046,,,,0.018649375066161156,,,,,-0.001793069764971733,-0.05569775402545929,,,,0.016686217859387398,0.014751458540558815,0.03411659598350525,0.00614750012755394,0.01735708676278591
2016-11-01,,,,,,,,-0.03857199830313195,-0.0011903512259998066,0.009767605473288869,0.017674264770681618,,,0.011407351369661619,,,-0.002102621612046702,,,0.013967013905338574,,,,,,0.035859304691575555,,,-0.01667813003776849,0.039011328519046595,-0.030054367117490113,,,0.01257991297832081,0.012319691934744631,,,,,,,,,,0.012816305449262969,,,,,,,,,,,,,0.01912887545678605,,,,0.02785477938839874,,,,,0.012849992323749419,-0.01675239761593624,,,,0.014730931875610939,-0.008282553136142795,0.02288526266519319,0.04074369309164508,-0.009748399235440401
2016-12-01,,,,,,,,-0.04527115862434719,0.008086406715598158,0.0007751786850165266,0.0200134192265563,,,0.022074243186343386,,,0.009852480919691181,,,-0.008641707836676144,,,,,,0.018962836615025246,,,-0.0007982016856392929,0.021520015212053604,-0.03338322246303655,,,0.02554528999731394,0.0010899484786361336,,,,,,,,,,0.00844127860312353,,,,,,,,,,,,,-0.0021339957123541224,,,,0.02626925516212511,,,,,0.009537113143310738,-0.034985427889363374,,,,0.03509028150408646,0.017240771900214957,0.017321733272950952,0.01190682530791639,0.01258464857251141
2017-01-01,,,,,,,,0.008642058958372263,0.008642058958372263,0.008642058958372263,0.008642058958372263,,,0.008642058958372263,,,0.008642058958372263,,,0.008642058958372263,0.008642058958372263,,,,,0.008642058958372263,,,0.008642058958372263,0.008642058958372263,0.008642058958372263,,,0.008642058958372263,0.008642058958372263,,,,,,,,,,0.008642058958372263,,,,,,,,,,,,,0.008642058958372263,,,,0.008642058958372263,,,,,0.008642058958372263,0.008642058958372263,,,,0.008642058958372263,0.008642058958372263,0.008642058958372263,0.008642058958372263,0.008642058958372263
2017-02-01,,,,,,,,-0.0032351708811052377,0.02641656064211928,0.036601693038257783,0.003703318075424418,,,0.05108967019800193,,,0.0006689082919085505,,,-0.011663755875311306,-0.012013586657830823,,,,,0.020090183533132425,,,0.013908925314945458,0.008641791303133894,-0.0020949552581039288,,,-0.0289391840839655,-0.019023883369243707,,,,,,,,,,-0.002154312747520819,,,,,,,,,,,,,0.03267556608742836,,,,0.027461417108217787,,,,,0.004606982162308265,0.008501239432958205,,,,0.014560788264501613,0.009296677318807636,0.050639667743439414,0.0074965950931699405,0.020180872659869408
