,PYPL,AKAM,YELP,PI,AAPL,ZM,ESTC,STX,BABA,TEAM,JWN,DOCU,TRVG,VG,MSTR,DDOG,SSTK,ERIC,MDLA,MELI,TWLO,OKTA,CIEN,ACN,PLTR,ORCL,NTAP,CTXS,CSCO,ADSK,QIWI,BB,SLAB,SHOP,HUBS,V,SPOT,FVRR,WORK,PINS,SPLK,ZBRA,TDC,EPAM,NFLX,BIGC,DOCN,ADBE,QCOM,VMW,DASH,TWTR,ABNB,NTNX,ASAN,FTNT,REAL,AMZN,BIDU,BAH,EB,TU,EXTR,TSLA,NEWR,FEYE,INTU,W,RXT,CARG,UIS,CERN,TRUE,WIX,GRPN,ZEN
2017-03-01,,,,,,,,-0.05538506212681264,0.09551867652787245,0.0649907759897768,0.04811993350490658,,,0.07467920560874007,,,0.02783935069543159,,,-0.01410524749032077,0.013731968807309232,,,,,0.01765400023022124,,,0.037552100058996084,0.04858333132931744,0.005179568643175566,,,0.05449079570583976,-0.006603618341280841,,,,,,,,,,0.06737046349293563,,,,,,,,,,,,,-0.017763505089759532,,,,0.07403142064127384,,,,,0.02728492524799321,0.04885017628319895,,,,0.04203814275943833,0.05393940672180411,0.1151533999119526,-0.021303833336397224,0.08953584360326054
2017-04-01,,,,,,,,0.009762437574860424,0.009762437574860424,0.009762437574860424,0.009762437574860424,,,0.009762437574860424,,,0.009762437574860424,,,0.009762437574860424,0.009762437574860424,,,,,0.009762437574860424,,,0.009762437574860424,0.009762437574860424,0.009762437574860424,,,0.009762437574860424,0.009762437574860424,,,,,,,,,,0.009762437574860424,,,,,,,,,0.009762437574860424,,,,0.009762437574860424,,,,0.009762437574860424,,,,,0.009762437574860424,0.009762437574860424,,,,0.009762437574860424,0.009762437574860424,0.009762437574860424,0.009762437574860424,0.009762437574860424
2017-05-01,,,,,,,,0.009457893105485431,0.009457893105485431,0.009457893105485431,0.009457893105485431,,,0.009457893105485431,,,0.009457893105485431,,,0.009457893105485431,0.009457893105485431,,,,,0.009457893105485431,,,0.009457893105485431,0.009457893105485431,0.009457893105485431,,,0.009457893105485431,0.009457893105485431,,,,,,,,,,0.009457893105485431,,,,,,,,,0.009457893105485431,,,,0.009457893105485431,,,,0.009457893105485431,,,,,0.009457893105485431,0.009457893105485431,,,,0.009457893105485431,0.009457893105485431,0.009457893105485431,0.009457893105485431,0.009457893105485431
2017-06-01,,,,,,,,0.007287598506279328,0.007287598506279328,0.007287598506279328,0.007287598506279328,,,0.007287598506279328,,,0.007287598506279328,,,0.007287598506279328,0.007287598506279328,,,,,0.007287598506279328,,,0.007287598506279328,0.007287598506279328,0.007287598506279328,,,0.007287598506279328,0.007287598506279328,,,,,,,,,,0.007287598506279328,,,,,,,,,0.007287598506279328,,,,0.007287598506279328,,,,0.007287598506279328,,,,,0.007287598506279328,0.007287598506279328,,,,0.007287598506279328,0.007287598506279328,0.007287598506279328,0.007287598506279328,0.007287598506279328
2017-07-01,,,,,,,,0.01155562367727599,0.01155562367727599,0.01155562367727599,0.01155562367727599,,0.01155562367727599,0.01155562367727599,,,0.01155562367727599,,,0.01155562367727599,0.01155562367727599,,,,,0.01155562367727599,,,0.01155562367727599,0.01155562367727599,0.01155562367727599,,,0.01155562367727599,0.01155562367727599,,,,,,,,,,0.01155562367727599,,,,,,,,,0.01155562367727599,,,,0.01155562367727599,,,,0.01155562367727599,,,,,0.01155562367727599,0.01155562367727599,,,,0.01155562367727599,0.01155562367727599,0.01155562367727599,0.01155562367727599,0.01155562367727599
2017-08-01,,,,,,,,0.013753986471825774,0.013753986471825774,0.013753986471825774,0.013753986471825774,,0.013753986471825774,0.013753986471825774,,,0.013753986471825774,,,0.013753986471825774,0.013753986471825774,,,,,0.013753986471825774,,,0.013753986471825774,0.013753986471825774,0.013753986471825774,,,0.013753986471825774,0.013753986471825774,,,,,,,,,,0.013753986471825774,,,,,,,,,0.013753986471825774,,,,0.013753986471825774,,,,0.013753986471825774,,,,,0.013753986471825774,0.013753986471825774,,,,0.013753986471825774,0.013753986471825774,0.013753986471825774,0.013753986471825774,0.013753986471825774
2017-09-01,,,,,,,,0.01430277529018653,0.01430277529018653,0.01430277529018653,0.01430277529018653,,0.01430277529018653,0.01430277529018653,,,0.01430277529018653,,,0.01430277529018653,0.01430277529018653,,,,,0.01430277529018653,,,0.01430277529018653,0.01430277529018653,0.01430277529018653,,,0.01430277529018653,0.01430277529018653,,,,,,,,,,0.01430277529018653,,,,,,,,,0.01430277529018653,,,,0.01430277529018653,,,,0.01430277529018653,,,,,0.01430277529018653,0.01430277529018653,,,,0.01430277529018653,0.01430277529018653,0.01430277529018653,0.01430277529018653,0.01430277529018653
2017-10-01,,,,,,,,0.017648444326481338,0.017648444326481338,0.017648444326481338,0.017648444326481338,,0.017648444326481338,0.017648444326481338,,,0.017648444326481338,,,0.017648444326481338,0.017648444326481338,,,,,0.017648444326481338,,,0.017648444326481338,0.017648444326481338,0.017648444326481338,,,0.017648444326481338,0.017648444326481338,,,,,,,,,,0.017648444326481338,,,,,,,,,0.017648444326481338,,,,0.017648444326481338,,,,0.017648444326481338,,,,,0.017648444326481338,0.017648444326481338,,,,0.017648444326481338,0.017648444326481338,0.017648444326481338,0.017648444326481338,0.017648444326481338
2017-11-01,0.018389312366950523,,,,0.018389312366950523,,,0.018389312366950523,0.018389312366950523,0.018389312366950523,0.018389312366950523,,0.018389312366950523,0.018389312366950523,,,0.018389312366950523,0.018389312366950523,,0.018389312366950523,0.018389312366950523,0.018389312366950523,,,,0.018389312366950523,,,0.018389312366950523,0.018389312366950523,0.018389312366950523,,,0.018389312366950523,0.018389312366950523,0.018389312366950523,,,,,0.018389312366950523,,,,0.018389312366950523,,,0.018389312366950523,,,,,,0.018389312366950523,,,,0.018389312366950523,,,,0.018389312366950523,,,0.018389312366950523,,0.018389312366950523,0.018389312366950523,,,,0.018389312366950523,0.018389312366950523,0.018389312366950523,0.018389312366950523,0.018389312366950523
2017-12-01,0.01858899580549369,,,,0.01858899580549369,,,0.01858899580549369,0.01858899580549369,0.01858899580549369,0.01858899580549369,,0.01858899580549369,0.01858899580549369,,,0.01858899580549369,0.01858899580549369,,0.01858899580549369,0.01858899580549369,0.01858899580549369,,,,0.01858899580549369,,,0.01858899580549369,0.01858899580549369,0.01858899580549369,,,0.01858899580549369,0.01858899580549369,0.01858899580549369,,,,,0.01858899580549369,,,,0.01858899580549369,,,0.01858899580549369,,,,,,0.01858899580549369,,,,0.01858899580549369,,,,0.01858899580549369,,,0.01858899580549369,,0.01858899580549369,0.01858899580549369,,,,0.01858899580549369,0.01858899580549369,0.01858899580549369,0.01858899580549369,0.01858899580549369
2018-01-01,0.019957988576235503,,,,0.019957988576235503,,,0.019957988576235503,0.019957988576235503,0.019957988576235503,0.019957988576235503,,0.019957988576235503,0.019957988576235503,,,0.019957988576235503,0.019957988576235503,,0.019957988576235503,0.019957988576235503,0.019957988576235503,,,,0.019957988576235503,,,0.019957988576235503,0.019957988576235503,0.019957988576235503,,,0.019957988576235503,0.019957988576235503,0.019957988576235503,,,,,0.019957988576235503,,,,0.019957988576235503,,,0.019957988576235503,,,,,,0.019957988576235503,,,,0.019957988576235503,,,,0.019957988576235503,,,0.019957988576235503,,0.019957988576235503,0.019957988576235503,,,,0.019957988576235503,0.019957988576235503,0.019957988576235503,0.019957988576235503,0.019957988576235503
2018-02-01,0.018696701282773995,,,,0.018696701282773995,,,0.018696701282773995,0.018696701282773995,0.018696701282773995,0.018696701282773995,,0.018696701282773995,0.018696701282773995,,,0.018696701282773995,0.018696701282773995,,0.018696701282773995,0.018696701282773995,0.018696701282773995,,,,0.018696701282773995,,,0.018696701282773995,0.018696701282773995,0.018696701282773995,,,0.018696701282773995,0.018696701282773995,0.018696701282773995,,,,,0.018696701282773995,,,,0.018696701282773995,,,0.018696701282773995,,,,,,0.018696701282773995,,,,0.018696701282773995,,,,0.018696701282773995,,,0.018696701282773995,,0.018696701282773995,0.018696701282773995,,,,0.018696701282773995,0.018696701282773995,0.018696701282773995,0.018696701282773995,0.018696701282773995
2018-03-01,0.022887770982378455,,,,0.022887770982378455,,,0.022887770982378455,0.022887770982378455,0.022887770982378455,0.022887770982378455,,0.022887770982378455,0.022887770982378455,,,0.022887770982378455,0.022887770982378455,,0.022887770982378455,0.022887770982378455,0.022887770982378455,,,,0.022887770982378455,,,0.022887770982378455,0.022887770982378455,0.022887770982378455,,,0.022887770982378455,0.022887770982378455,0.022887770982378455,,,,,0.022887770982378455,,,,0.022887770982378455,,,0.022887770982378455,,,,,,0.022887770982378455,,,,0.022887770982378455,,,,0.022887770982378455,,,0.022887770982378455,,0.022887770982378455,0.022887770982378455,,,,0.022887770982378455,0.022887770982378455,0.022887770982378455,0.022887770982378455,0.022887770982378455
2018-04-01,0.02703272915105365,,,,0.02703272915105365,,,0.02703272915105365,0.02703272915105365,0.02703272915105365,0.02703272915105365,,0.02703272915105365,0.02703272915105365,,,0.02703272915105365,0.02703272915105365,,0.02703272915105365,0.02703272915105365,0.02703272915105365,,,,0.02703272915105365,,,0.02703272915105365,0.02703272915105365,0.02703272915105365,,,0.02703272915105365,0.02703272915105365,0.02703272915105365,,,,,0.02703272915105365,,,,0.02703272915105365,,,0.02703272915105365,,,,,,0.02703272915105365,,,,0.02703272915105365,,,,0.02703272915105365,,,0.02703272915105365,,0.02703272915105365,0.02703272915105365,,,,0.02703272915105365,0.02703272915105365,0.02703272915105365,0.02703272915105365,0.02703272915105365
2018-05-01,0.023870176786372592,,,,0.023870176786372592,,,0.023870176786372592,0.023870176786372592,0.023870176786372592,0.023870176786372592,,0.023870176786372592,0.023870176786372592,,,0.023870176786372592,0.023870176786372592,,0.023870176786372592,0.023870176786372592,0.023870176786372592,,,,0.023870176786372592,,,0.023870176786372592,0.023870176786372592,0.023870176786372592,,,0.023870176786372592,0.023870176786372592,0.023870176786372592,,,,,0.023870176786372592,,,,0.023870176786372592,,,0.023870176786372592,,,,,,0.023870176786372592,,,,0.023870176786372592,,,,0.023870176786372592,,,0.023870176786372592,,0.023870176786372592,0.023870176786372592,,0.023870176786372592,,0.023870176786372592,0.023870176786372592,0.023870176786372592,0.023870176786372592,0.023870176786372592
2018-06-01,0.022106956259859062,,,,0.022106956259859062,,,0.022106956259859062,0.022106956259859062,0.022106956259859062,0.022106956259859062,,0.022106956259859062,0.022106956259859062,,,0.022106956259859062,0.022106956259859062,,0.022106956259859062,0.022106956259859062,0.022106956259859062,,,,0.022106956259859062,,,0.022106956259859062,0.022106956259859062,0.022106956259859062,,,0.022106956259859062,0.022106956259859062,0.022106956259859062,,,,,0.022106956259859062,,,,0.022106956259859062,,,0.022106956259859062,,,,,,0.022106956259859062,,,,0.022106956259859062,,,,0.022106956259859062,,,0.022106956259859062,,0.022106956259859062,0.022106956259859062,,0.022106956259859062,,0.022106956259859062,0.022106956259859062,0.022106956259859062,0.022106956259859062,0.022106956259859062
2018-07-01,0.02817189462015279,,,,0.02817189462015279,,,0.02817189462015279,0.02817189462015279,0.02817189462015279,0.02817189462015279,,0.02817189462015279,0.02817189462015279,,,0.02817189462015279,0.02817189462015279,,0.02817189462015279,0.02817189462015279,0.02817189462015279,,,,0.02817189462015279,,,0.02817189462015279,0.02817189462015279,0.02817189462015279,,,0.02817189462015279,0.02817189462015279,0.02817189462015279,,,,,0.02817189462015279,,,,0.02817189462015279,,,0.02817189462015279,,,,,,0.02817189462015279,,,,0.02817189462015279,,,,0.02817189462015279,,,0.02817189462015279,,0.02817189462015279,0.02817189462015279,,0.02817189462015279,,0.02817189462015279,0.02817189462015279,0.02817189462015279,0.02817189462015279,0.02817189462015279
2018-08-01,0.034093186444725684,,,,0.034093186444725684,,,0.034093186444725684,0.034093186444725684,0.034093186444725684,0.034093186444725684,,0.034093186444725684,0.034093186444725684,,,0.034093186444725684,0.034093186444725684,,0.034093186444725684,0.034093186444725684,0.034093186444725684,,,,0.034093186444725684,,,0.034093186444725684,0.034093186444725684,0.034093186444725684,,,0.034093186444725684,0.034093186444725684,0.034093186444725684,,,,,0.034093186444725684,,,,0.034093186444725684,,,0.034093186444725684,,,,,,0.034093186444725684,,,,0.034093186444725684,,,,0.034093186444725684,,,0.034093186444725684,,0.034093186444725684,0.034093186444725684,,0.034093186444725684,,0.034093186444725684,0.034093186444725684,0.034093186444725684,0.034093186444725684,0.034093186444725684
2018-09-01,0.004886115551114963,,,,-0.0025680563000536893,,,0.037288335958194765,0.032423670875473334,-0.012621163989299675,0.0029839185632907356,,0.02428463930922856,0.013468643137130917,,,0.019276790604577477,0.02821803143442429,,0.022175768302908044,0.005354769652511589,0.02078155278780598,,,,0.025483161360581166,,,0.002686881696406844,0.025263554025186714,0.03838961669229462,,,0.015689366146451396,0.001211181336548052,0.02215527895042066,,,,,0.051318464875326056,,,,0.00355142774641104,,,0.04041340805532327,,,,,,0.058926544040744155,,,,0.04130477303757113,,,,0.006906585142082495,,,0.022314713365000204,,0.06408509510763323,0.03188659997784005,,0.03576023963487376,,0.04372531495054112,0.037720114765875015,0.040987849357428,0.01744588609458228,0.040436081610729424
2018-10-01,0.029554010627697597,,,,0.029554010627697597,,,0.029554010627697597,0.029554010627697597,0.029554010627697597,0.029554010627697597,,0.029554010627697597,0.029554010627697597,,,0.029554010627697597,0.029554010627697597,,0.029554010627697597,0.029554010627697597,0.029554010627697597,,,,0.029554010627697597,,,0.029554010627697597,0.029554010627697597,0.029554010627697597,,,0.029554010627697597,0.029554010627697597,0.029554010627697597,,,,,0.029554010627697597,,,,0.029554010627697597,,,0.029554010627697597,,,,,,0.029554010627697597,,,,0.029554010627697597,,,,0.029554010627697597,,,0.029554010627697597,,0.029554010627697597,0.029554010627697597,,0.029554010627697597,,0.029554010627697597,0.029554010627697597,0.029554010627697597,0.029554010627697597,0.029554010627697597
2018-11-01,0.03341560464042174,,,,-0.018949156808249205,,,0.012606846584165311,0.06866683412500667,0.06297896507296838,0.03257580243337199,0.011925623797278226,0.06162551987362037,0.049526949507696205,,,-0.004183884460793569,0.06291639412510938,,0.019259533289247406,0.025796311522382397,0.03843000330943338,,,,0.04842756492400643,,,0.025564778335307868,0.04035701615981945,0.05051606956089425,,,0.02391465917485404,0.06070687211154525,0.029167914726131953,,,,,0.00727338965538199,,,,-0.0074596437072748725,,,0.029702549149548285,,,,,,0.020746245224492033,,,,0.023490134265651476,,,,0.03483223289297255,,,0.04860896340143412,,0.006878832439655522,0.04560744362585892,,0.015108996733756189,,0.0353062122624465,0.03804601495091295,0.04648315080709129,0.011043163418697322,0.010733483706301436
2018-12-01,0.032533649872414284,,,,0.032533649872414284,,,0.032533649872414284,0.032533649872414284,0.032533649872414284,0.032533649872414284,0.032533649872414284,0.032533649872414284,0.032533649872414284,,,0.032533649872414284,0.032533649872414284,,0.032533649872414284,0.032533649872414284,0.032533649872414284,,,,0.032533649872414284,,,0.032533649872414284,0.032533649872414284,0.032533649872414284,,,0.032533649872414284,0.032533649872414284,0.032533649872414284,,,,,0.032533649872414284,,,,0.032533649872414284,,,0.032533649872414284,,,,,,0.032533649872414284,,,,0.032533649872414284,,,,0.032533649872414284,,,0.032533649872414284,,0.032533649872414284,0.032533649872414284,,0.032533649872414284,,0.032533649872414284,0.032533649872414284,0.032533649872414284,0.032533649872414284,0.032533649872414284
2019-01-01,-0.009876204211395387,,,,0.060354286444184516,,,0.05464695552205949,0.060953947196141514,0.028548430247072352,0.039845517362009544,0.021871307340869867,0.018114107143618198,0.03384695039983587,,,0.022786569705573977,0.03138172539567414,,0.039150746206464915,0.023594846393792702,0.027061510544471208,,,,0.061298050190242315,,,0.03247148495616767,0.0382349839508145,0.06829533877192026,,,0.038570967978134196,0.022180720084872853,0.042208263395854,,,,,0.052301541531429796,,,,0.017151635739225096,,,0.036014151598529914,,,,,,0.04891395213559291,,,,0.03619060562921551,,,,0.016392074336603585,,,0.06859194514871567,,0.037452986679318234,0.037076652862787836,,0.03635137585834913,,0.03206281998385631,0.03190697648211974,0.00811745676652216,0.04515487028544148,0.04347197111055392
2019-02-01,0.03643492483251107,,,,0.025270615959371447,,,0.04798172943963699,0.022914133019126773,0.02949141728293831,0.03239657107130878,0.04857361833123562,0.021683465963546728,0.017791271100737305,,,0.030746699068392423,0.030854776207408192,,0.012062723788292498,0.056631980215134124,0.01775986746759118,,,,0.018011099848037115,,,0.041053285503638084,0.03497480273048303,0.06077361174698516,,,0.048781217180112024,0.01992422786521604,0.027348445638716523,,,,,0.050114007604157344,,,,0.011140130471923165,,,0.0315895197499824,,,,,,0.05816366632975373,,,,0.06634571654260363,,,,0.012244672436913417,,,0.025868864464547055,,0.015545586645021356,0.03581605000576406,,0.02306414835352715,,0.02272089521854157,0.02573716443013624,0.03354280455545618,0.06217096702466614,0.016578148562346896
2019-03-01,0.04584226093472195,,,,0.03947062232513731,,,-0.010172307986256117,0.0472100940781245,0.033485966583590085,0.030523204694933102,0.022733874216880952,0.049298192321626494,0.012485655159886117,,,0.05802124157059324,0.05567123858746362,,0.016157214607791282,0.014473324341927982,0.050218353618651665,,,,-0.03526557160212655,,,0.01888144064384205,0.026480751408690176,0.05819170549278106,,,0.03748893532075902,-0.001051110450846597,0.011613143672360774,,,,,0.03500609506416026,,,,0.05725381722783604,,,0.02795492642286782,,,,,,0.02727704557173939,,,,0.016822152875022544,,,,0.02608425783576248,,,0.0022722521918722774,,0.03592060104018038,0.0474682096685929,,0.041927284632435495,,0.023889530731720822,0.05538451100484275,-0.0006114135134869594,0.0014458781635692565,0.05182101697324478
2019-04-01,0.03838335378084895,,,,0.027024178376129103,,,-0.005661616975461414,0.045124753547832255,0.015468832706606143,0.042110848884811695,-0.0022461585799605915,0.0009176482714342848,0.02956278327579643,,,-0.008116492321858446,0.0074056697985555,,-0.0022237148837425252,0.008181150672011271,0.007932942357176023,,,,0.02939117052707433,,,-0.01946373714627228,0.03826879015375518,0.03024918373436884,,,-0.0072982185125891885,-0.020803539259833928,0.02117172590242822,,,,,-0.017263545084647197,,,,0.03542280427485826,,,0.015463325478088596,,,,,,-0.011257569832031508,,,,0.013665135365300809,,,0.00988554918945522,-0.0074339708680475555,,,0.026180379887289072,,0.03399186946687779,0.0502365523118824,,0.02413098470551057,,0.005409126821605832,-0.007267094602274295,-0.007576553056001301,0.049822518968714806,0.05033137777540059
2019-05-01,0.02657537308647934,,,,0.02657537308647934,,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934,,,0.02657537308647934,0.02657537308647934,,0.02657537308647934,0.02657537308647934,0.02657537308647934,,,,0.02657537308647934,,,0.02657537308647934,0.02657537308647934,0.02657537308647934,,,0.02657537308647934,0.02657537308647934,0.02657537308647934,,,,,0.02657537308647934,,,,0.02657537308647934,,,0.02657537308647934,,,,,,0.02657537308647934,,,,0.02657537308647934,,,0.02657537308647934,0.02657537308647934,,,0.02657537308647934,,0.02657537308647934,0.02657537308647934,,0.02657537308647934,,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934,0.02657537308647934
2019-06-01,0.02226880247010984,,,,0.02226880247010984,,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984,,,0.02226880247010984,0.02226880247010984,,0.02226880247010984,0.02226880247010984,0.02226880247010984,,,,0.02226880247010984,,,0.02226880247010984,0.02226880247010984,0.02226880247010984,,,0.02226880247010984,0.02226880247010984,0.02226880247010984,,,,,0.02226880247010984,,,,0.02226880247010984,,,0.02226880247010984,,,,,,0.02226880247010984,,,,0.02226880247010984,,,0.02226880247010984,0.02226880247010984,,,0.02226880247010984,,0.02226880247010984,0.02226880247010984,,0.02226880247010984,,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984,0.02226880247010984
2019-07-01,0.02964238190942867,,,,0.02964238190942867,,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867,,,0.02964238190942867,0.02964238190942867,,0.02964238190942867,0.02964238190942867,0.02964238190942867,,,,0.02964238190942867,,,0.02964238190942867,0.02964238190942867,0.02964238190942867,,,0.02964238190942867,0.02964238190942867,0.02964238190942867,,,,,0.02964238190942867,,,,0.02964238190942867,,,0.02964238190942867,,,,,,0.02964238190942867,,,,0.02964238190942867,,,0.02964238190942867,0.02964238190942867,,,0.02964238190942867,,0.02964238190942867,0.02964238190942867,,0.02964238190942867,,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867,0.02964238190942867
