,TSLA,CERN,RXT,HUBS,INTU,OKTA,TRUE,MELI,QIWI,SLAB,JWN,TWTR,CTXS,PINS,BIDU,ZEN,EB,ASAN,TRVG,UIS,NTAP,BB,CIEN,EPAM,ZM,SPOT,CSCO,VMW,PYPL,ADBE,ACN,BAH,WORK,PLTR,FVRR,MDLA,FTNT,DASH,TU,CARG,YELP,AKAM,NTNX,V,NEWR,SHOP,ORCL,DOCN,QCOM,ABNB,ADSK,SSTK,REAL,EXTR,NFLX,AAPL,VG,MSTR,WIX,DDOG,SPLK,ZBRA,TDC,BABA,AMZN,ESTC,TWLO,GRPN,W,BIGC,ERIC,FEYE,PI,TEAM,DOCU
2016-05-01,,-0.006275467265991381,,-0.006275467265991381,-0.006275467265991381,,-0.006275467265991381,-0.006275467265991381,-0.006275467265991381,,-0.006275467265991381,,,,,-0.006275467265991381,,,,,,,,,,,-0.006275467265991381,,,,,,,,,,,,-0.006275467265991381,,,,,,,-0.006275467265991381,-0.006275467265991381,,,,-0.006275467265991381,-0.006275467265991381,,,-0.006275467265991381,,-0.006275467265991381,,-0.006275467265991381,,,,,-0.006275467265991381,-0.006275467265991381,,,-0.006275467265991381,-0.006275467265991381,,,,,,
2016-06-01,,0.03852932533046927,,-0.0004053450159215004,0.01537635962058496,,0.0339853854372863,0.01491242974826061,-0.08052262221915123,,0.02393741179398226,,,,,0.03085912812936445,,,,,,,,,,,0.02733020294251757,,,,,,,,,,,,-0.05954396037469907,,,,,,,0.027641696170988987,0.05453992775089203,,,,0.010498528541346757,0.04756289600914439,,,-0.02224387457470757,,0.0015816071778860625,,-0.0036316809934539046,,,,,-0.006399892959941905,0.03151599372624731,,,0.04141237939053168,-0.02681880255077407,,,,,-0.008327216020892451,
2016-07-01,,-0.011987695804100515,,-0.025537471021813904,-0.004116074971166957,,0.009190145030982396,-0.014836699916356333,-0.049612746152746606,,0.01692066789198309,,,,,0.0038492518485608663,,,,,,,,,,,-0.009167366622646762,,,,,,,,,,,,-0.024447263623268864,,,,,,,0.030404604059971092,-0.010538682641678348,,,,0.019762557780968772,-0.00870896701620552,,,0.02919064208016633,,-0.01593321429404498,,0.02943518105930557,,,,,0.03019013023214391,0.018592698639985035,,,-0.013066272675873916,-0.026496046516230568,,,,,0.030220063677948123,
2016-08-01,,-0.009195221592104078,,0.030543147913552712,0.02343706239909801,,-0.02676246617952221,0.04700256643447267,-0.07424940682298513,,-0.007749144643632411,,,,,0.01658314317309188,,,,,,,,,,,-0.0256247423774324,,,,,,,,,,,,-0.04612223981169462,,,,,,,0.010833111618905024,0.021567468275538383,,,,0.10153861912045142,-0.04776106859870981,,,0.011469508341068961,,-0.03212063105361737,,0.06390329235386107,,,,,0.023206852335915053,0.05169779649687301,,,-0.015094616660247034,0.043411249152391244,,,,,0.024718250715363866,
2016-09-01,,0.010026424191892147,,0.026690062135457993,-0.0037860064767301083,,0.0187545008957386,0.002615838311612606,-0.022835951298475266,,-0.0030620405450463295,,,,,0.008133714087307453,,,,,,,,,,,0.0049293371848762035,,,,,,,,,,,,0.004897175822407007,,,,,,,0.03040131740272045,0.005724088754504919,,,,0.03398863226175308,0.012955754064023495,,,0.013734052889049053,,0.015390307642519474,,0.03409494832158089,,,,,-0.0007358695729635656,0.01977083832025528,,,0.0011865112464874983,-0.03903866186738014,,,,,0.025637466460466385,
2016-10-01,,0.008294954895973206,,-0.0024881535209715366,-0.00383560499176383,,0.0025128989946097136,0.0034366699401289225,-0.029708562418818474,,-0.0021598192397505045,,,,,-0.0003643212839961052,,,,,,,,,,,-0.013464421965181828,,,,,,,,,,,,0.009892401285469532,,,,,,,0.008180985227227211,0.02574406936764717,,,,0.03952178359031677,0.006176048889756203,,,0.01781339757144451,,0.02109234593808651,,0.012148139998316765,,,,,-0.020811056718230247,-0.011959969066083431,,,0.006928406655788422,-0.04732690379023552,,,,,0.01273425668478012,
2016-11-01,,0.029635907105823676,,-0.023774846708102627,-0.03780608092826011,,0.01908782021364848,0.0010712330370771725,0.032320265232619536,,0.03227247781782665,,,,,-0.008952335156058207,,,,,,,,,,,-0.0023489771796808695,,,,,,,,,,,,0.0462288965712593,,,,,,,0.028491205501072477,0.07085605376611898,,,,0.08220296422877035,-0.0023874858892749123,,,0.002726587554123139,,0.08672613716563815,,0.0480726078416311,,,,,-0.013421337023892685,0.02968676866650657,,,0.06303340372029496,-0.0016938828350545748,,,,,0.041163424816000084,
2016-12-01,,0.018001578748226166,,0.006517686881124973,0.0156489759683609,,0.012057148851454258,0.008570998907089233,-0.021388480439782143,,0.020251009613275528,,,,,0.014817442744970322,,,,,,,,,,,0.007590457797050476,,,,,,,,,,,,0.012336375191807747,,,,,,,0.02599778026342392,0.011386597529053688,,,,0.02291921339929104,0.017648782581090927,,,0.006815317086875439,,0.021741503849625587,,0.02330620214343071,,,,,0.026311086490750313,0.012666664086282253,,0.009598380886018276,0.015595534816384315,-0.02084093727171421,,,,,0.016096020117402077,
2017-01-01,,0.03205201304119877,,0.0045123381302106585,0.03268551060779226,,0.00563644484313957,0.0004021110547593854,0.0005461297742332112,,-0.004367271647731859,,,,,0.014785169104011085,,,,,,,,,,,0.0284486509271449,,,,,,,,,,,,0.002436742944788027,,,,,,,0.012818862985306585,0.03849942855986208,,,,0.008967739670977627,0.02312338532829477,,,0.021125206903631844,,0.008090515317869437,,0.03159199360436508,,,,,0.05405049992129601,0.04606724822739338,,0.025714622243911703,0.01948506206999907,0.0037931478621527548,,,,,0.020078113448926686,
2017-02-01,,0.0341858072314532,,0.024620812900754407,0.02218531633849269,,0.021094060965293926,0.004721110542917961,0.004831711019226026,,0.00809222760414402,,,,,0.024511841995498662,,,,,,,,,,,0.01889947770496031,,,,,,,,,,,,0.03702282932319806,,,,,,,0.018859984164049826,0.04143421071162573,,,,0.03149887093063436,0.01202529854195783,,,0.028989780169900448,,0.03934235095763855,,0.03224492005167351,,,,,0.017405919270694403,0.03428079079042151,,0.022883113538962496,0.029900861269406553,0.03315217561911604,,,,,0.044419967341601085,
